936.683 1973.613 -24.1173 120.655 PY104
1120.463 1958.305 0.01524 120.65 PY103
1304.267 1943.079 24.1452 120.647 PY102
1488.243 1927.974 48.2702 120.642 PY101
1672.299 1912.943 72.4027 120.635 PY100
369.677 1836.012 -96.5124 96.5225 PY99
737.698 1804.888 -48.2549 96.5175 PY97
921.425 1789.580 -24.1351 96.5276 PY96
1105.182 1774.271 0.00762 96.52 PY95
1288.890 1758.959 24.1427 96.5098 PY94
1656.474 1728.554 72.4002 96.5098 PY92
1840.763 1713.594 96.5352 96.4971 PY91
170.229 1667.512 -120.64 72.4027 PY90
354.612 1651.757 -96.5098 72.3951 PY89
538.613 1636.362 -72.3798 72.3951 PY88
722.415 1621.017 -48.2448 72.3951 PY87
906.194 1605.741 -24.1198 72.3951 PY86
1089.936 1590.391 0.01016 72.3951 PY85
1273.676 1575.132 24.1452 72.3897 PY84
1457.427 1559.870 48.2702 72.39 PY83
1641.174 1544.723 72.4027 72.39 PY82
1825.110 1529.468 96.5352 72.3748 PY81
155.336 1483.435 -120.647 48.26 PY80
339.500 1467.932 -96.5073 48.2676 PY79
523.503 1452.660 -72.3773 48.2651 PY78
707.194 1437.296 -48.2524 48.2752 PY77
890.884 1422.028 -24.1198 48.2625 PY76
1074.682 1406.688 0.0127 48.2651 PY75
1258.389 1391.420 24.1402 48.2676 PY74
1442.096 1376.050 48.2702 48.26 PY73
1625.891 1360.761 72.3976 48.2625 PY72
1809.719 1345.542 96.5175 48.2676 PY71
1993.886 1330.404 120.66 48.2448 PY70
140.171 1299.505 -120.637 24.1427 PY69
324.283 1284.116 -96.5048 24.1427 PY68
508.143 1268.831 -72.3824 24.1351 PY67
691.915 1253.557 -48.2549 24.1376 PY66
875.599 1238.275 -24.1198 24.1376 PY65
1059.395 1223.031 0.01016 24.13 PY64
1243.110 1207.702 24.1376 24.13 PY63
1426.831 1192.361 48.2625 24.1198 PY62
1610.600 1177.127 72.4027 24.1224 PY61
1794.294 1161.790 96.5378 24.1249 PY60
1978.383 1146.556 120.66 24.1224 PY59
124.941 1115.716 -120.637 0.01524 PY58
309.094 1100.413 -96.5149 0.01778 PY57
492.861 1085.089 -72.3773 0.01016 PY56
676.579 1069.849 -48.2473 0.01016 PY55
860.346 1054.569 -24.1249 0.00254 PY54
1044.130 1039.232 0 0 PY53
1227.846 1023.966 24.1351 0.00254 PY52
1411.536 1008.603 48.2676 0.00508 PY51
1595.234 993.301 72.3976 0.00254 PY50
1779.031 978.001 96.5251 0 PY49
1963.039 962.683 120.66 0.00254 PY48
109.594 931.984 -120.64 -24.1224 PY47
293.642 916.722 -96.5073 -24.1198 PY46
477.529 901.435 -72.39 -24.1275 PY45
661.330 886.129 -48.26 -24.1224 PY44
845.046 870.810 -24.1249 -24.13 PY43
1028.799 855.480 -0.00254 -24.13 PY42
1212.549 840.144 24.1376 -24.1325 PY41
1396.245 824.902 48.2651 -24.1325 PY40
1579.985 809.618 72.3951 -24.13 PY39
1763.682 794.263 96.52 -24.1198 PY38
1947.769 778.887 120.655 -24.13 PY37
94.185 748.168 -120.642 -48.2448 PY36
278.393 732.876 -96.5124 -48.2448 PY35
462.251 717.657 -72.3849 -48.2397 PY34
646.058 702.400 -48.2371 -48.2371 PY33
829.752 687.041 -24.1198 -48.2524 PY32
1013.466 671.749 0.00508 -48.2549 PY31
1197.203 656.486 24.1351 -48.2549 PY30
1380.936 641.095 48.2676 -48.2549 PY29
1564.654 625.852 72.4002 -48.2575 PY28
1748.443 610.512 96.5251 -48.2549 PY27
1932.615 595.046 120.65 -48.2651 PY26
262.928 549.063 -96.5175 -72.3671 PY25
446.887 533.942 -72.3875 -72.3773 PY24
630.701 518.659 -48.2549 -72.3798 PY23
814.429 503.316 -24.1275 -72.3773 PY22
998.156 488.005 0.00508 -72.3773 PY21
1181.914 472.734 24.1351 -72.3824 PY20
1365.588 457.438 48.2651 -72.3895 PY19
1549.364 442.146 72.4002 -72.3824 PY18
1733.307 426.624 96.5276 -72.3798 PY17
1917.595 410.964 120.658 -72.3849 PY16
247.208 365.134 -96.5073 -96.5098 PY15
431.364 350.016 -72.3875 -96.5073 PY14
615.266 334.800 -48.2549 -96.5149 PY13
799.119 319.614 -24.1224 -96.5149 PY12
982.871 304.288 0.00508 -96.52 PY11
1166.634 288.925 24.1325 -96.5225 PY10
1350.315 273.655 48.2676 -96.5124 PY9
1534.161 258.131 72.4002 -96.5149 PY8
1718.272 242.536 96.5175 -96.5175 PY7
415.728 165.789 -72.39 -120.635 PY6
599.826 150.702 -48.2651 -120.645 PY5
783.690 135.488 -24.1249 -120.645 PY4
967.490 120.204 -0.00254 -120.647 PY3
1151.272 104.873 24.1249 -120.642 PY2
1335.117 89.430 48.2575 -120.655 PY1
