-24.1173 120.655 936.683 1973.613 PY104
0.01524 120.65 1120.463 1958.305 PY103
24.1452 120.647 1304.267 1943.079 PY102
48.2702 120.642 1488.243 1927.974 PY101
72.4027 120.635 1672.299 1912.943 PY100
-96.5124 96.5225 369.677 1836.012 PY99
-48.2549 96.5175 737.698 1804.888 PY97
-24.1351 96.5276 921.425 1789.580 PY96
0.00762 96.52 1105.182 1774.271 PY95
24.1427 96.5098 1288.890 1758.959 PY94
72.4002 96.5098 1656.474 1728.554 PY92
96.5352 96.4971 1840.763 1713.594 PY91
-120.64 72.4027 170.229 1667.512 PY90
-96.5098 72.3951 354.612 1651.757 PY89
-72.3798 72.3951 538.613 1636.362 PY88
-48.2448 72.3951 722.415 1621.017 PY87
-24.1198 72.3951 906.194 1605.741 PY86
0.01016 72.3951 1089.936 1590.391 PY85
24.1452 72.3897 1273.676 1575.132 PY84
48.2702 72.39 1457.427 1559.870 PY83
72.4027 72.39 1641.174 1544.723 PY82
96.5352 72.3748 1825.110 1529.468 PY81
-120.647 48.26 155.336 1483.435 PY80
-96.5073 48.2676 339.500 1467.932 PY79
-72.3773 48.2651 523.503 1452.660 PY78
-48.2524 48.2752 707.194 1437.296 PY77
-24.1198 48.2625 890.884 1422.028 PY76
0.0127 48.2651 1074.682 1406.688 PY75
24.1402 48.2676 1258.389 1391.420 PY74
48.2702 48.26 1442.096 1376.050 PY73
72.3976 48.2625 1625.891 1360.761 PY72
96.5175 48.2676 1809.719 1345.542 PY71
120.66 48.2448 1993.886 1330.404 PY70
-120.637 24.1427 140.171 1299.505 PY69
-96.5048 24.1427 324.283 1284.116 PY68
-72.3824 24.1351 508.143 1268.831 PY67
-48.2549 24.1376 691.915 1253.557 PY66
-24.1198 24.1376 875.599 1238.275 PY65
0.01016 24.13 1059.395 1223.031 PY64
24.1376 24.13 1243.110 1207.702 PY63
48.2625 24.1198 1426.831 1192.361 PY62
72.4027 24.1224 1610.600 1177.127 PY61
96.5378 24.1249 1794.294 1161.790 PY60
120.66 24.1224 1978.383 1146.556 PY59
-120.637 0.01524 124.941 1115.716 PY58
-96.5149 0.01778 309.094 1100.413 PY57
-72.3773 0.01016 492.861 1085.089 PY56
-48.2473 0.01016 676.579 1069.849 PY55
-24.1249 0.00254 860.346 1054.569 PY54
0 0 1044.130 1039.232 PY53
24.1351 0.00254 1227.846 1023.966 PY52
48.2676 0.00508 1411.536 1008.603 PY51
72.3976 0.00254 1595.234 993.301 PY50
96.5251 0 1779.031 978.001 PY49
120.66 0.00254 1963.039 962.683 PY48
-120.64 -24.1224 109.594 931.984 PY47
-96.5073 -24.1198 293.642 916.722 PY46
-72.39 -24.1275 477.529 901.435 PY45
-48.26 -24.1224 661.330 886.129 PY44
-24.1249 -24.13 845.046 870.810 PY43
-0.00254 -24.13 1028.799 855.480 PY42
24.1376 -24.1325 1212.549 840.144 PY41
48.2651 -24.1325 1396.245 824.902 PY40
72.3951 -24.13 1579.985 809.618 PY39
96.52 -24.1198 1763.682 794.263 PY38
120.655 -24.13 1947.769 778.887 PY37
-120.642 -48.2448 94.185 748.168 PY36
-96.5124 -48.2448 278.393 732.876 PY35
-72.3849 -48.2397 462.251 717.657 PY34
-48.2371 -48.2371 646.058 702.400 PY33
-24.1198 -48.2524 829.752 687.041 PY32
0.00508 -48.2549 1013.466 671.749 PY31
24.1351 -48.2549 1197.203 656.486 PY30
48.2676 -48.2549 1380.936 641.095 PY29
72.4002 -48.2575 1564.654 625.852 PY28
96.5251 -48.2549 1748.443 610.512 PY27
120.65 -48.2651 1932.615 595.046 PY26
-96.5175 -72.3671 262.928 549.063 PY25
-72.3875 -72.3773 446.887 533.942 PY24
-48.2549 -72.3798 630.701 518.659 PY23
-24.1275 -72.3773 814.429 503.316 PY22
0.00508 -72.3773 998.156 488.005 PY21
24.1351 -72.3824 1181.914 472.734 PY20
48.2651 -72.3895 1365.588 457.438 PY19
72.4002 -72.3824 1549.364 442.146 PY18
96.5276 -72.3798 1733.307 426.624 PY17
120.658 -72.3849 1917.595 410.964 PY16
-96.5073 -96.5098 247.208 365.134 PY15
-72.3875 -96.5073 431.364 350.016 PY14
-48.2549 -96.5149 615.266 334.800 PY13
-24.1224 -96.5149 799.119 319.614 PY12
0.00508 -96.52 982.871 304.288 PY11
24.1325 -96.5225 1166.634 288.925 PY10
48.2676 -96.5124 1350.315 273.655 PY9
72.4002 -96.5149 1534.161 258.131 PY8
96.5175 -96.5175 1718.272 242.536 PY7
-72.39 -120.635 415.728 165.789 PY6
-48.2651 -120.645 599.826 150.702 PY5
-24.1249 -120.645 783.690 135.488 PY4
-0.00254 -120.647 967.490 120.204 PY3
24.1249 -120.642 1151.272 104.873 PY2
48.2575 -120.655 1335.117 89.430 PY1
